"Town","Restriction Type","Total Estimated length (m)","Total Estimated spaces"
"Ottery St Mary","No Waiting",210.00,36.00
"Ottery St Mary","No Waiting At Any Time",4669.00,820.00
"Parkham","Bus Stop Clearway",15.00,1.00
"Parkham","Keep Clear Marking (TRO)",53.00,8.00
"Parracombe","Keep Clear Marking (Advisory)",26.00,4.00
"Payhembury","Keep Clear Marking (Advisory)",70.00,11.00
"Plymouth","Bus Stop Clearway",13.00,1.00
"Plympton","Bus Stop Clearway",35.00,2.00
"Plympton","No Waiting At Any Time",3830.00,688.00
"Poundsgate","No Waiting At Any Time",1967.00,358.00
"Princetown","Keep Clear Marking (TRO)",51.00,8.00
"Princetown","Limited Waiting",61.00,12.00
"Princetown","No Waiting",1054.00,189.00
"Princetown","No Waiting At Any Time",2746.00,492.00
"Rockbeare","Keep Clear Marking (TRO)",38.00,6.00
"Rockbeare","No Waiting",46.00,8.00
"Roundswell","No Waiting At Any Time",1806.00,320.00
"Salcombe","Bus Stop Clearway",35.00,2.00
"Salcombe","Disabled Parking",14.00,2.00
"Salcombe","Disabled Parking (Advisory)",7.00,1.00
"Salcombe","Keep Clear Marking (TRO)",42.00,7.00
"Salcombe","Limited Waiting",382.00,68.00
"Salcombe","No Loading",616.00,109.00
"Salcombe","No Loading At Any Time",214.00,37.00
"Salcombe","No Waiting At Any Time",15027.00,2681.00
"Salcombe","Permit Holders Only",5.00,1.00
"Salcombe","Residents Permit Parking",217.00,40.00
"Salcombe","Taxi Bay",5.00,1.00
"Sampford Peverell","Limited Waiting",179.00,34.00
"Sampford Peverell","No Waiting At Any Time",1582.00,283.00
"Sandford","Limited Waiting",10.00,2.00
"Sandford","No Waiting At Any Time",66.00,11.00
"Saunton","No Waiting At Any Time",2898.00,526.00
"Seaton","Bus Stop Clearway",97.00,6.00
"Seaton","Disabled Parking",160.00,23.00
"Seaton","Emergency Service Vehicles",22.00,4.00
"Seaton","Keep Clear Marking (TRO)",99.00,17.00
"Seaton","Limited Waiting",546.00,103.00
"Seaton","Loading Only",37.00,3.00
"Seaton","No Loading",103.00,18.00
"Seaton","No Loading At Any Time",703.00,121.00
"Seaton","No Waiting",461.00,82.00
"Seaton","No Waiting At Any Time",11285.00,2004.00
"Seaton","Pay & Display",454.00,91.00
"Seaton","Residents Permit Parking",139.00,28.00
"Seaton","Taxi Bay",27.00,4.00
"Shaldon","Bus Stop Clearway",57.00,3.00
"Shaldon","Keep Clear Marking (TRO)",26.00,4.00
"Shaldon","Limited Waiting",161.00,30.00
"Shaldon","Loading Only",27.00,3.00
"Shaldon","No Loading",60.00,10.00
"Shaldon","No Loading At Any Time",277.00,50.00
"Shaldon","No Waiting",5.00,1.00
"Shaldon","No Waiting At Any Time",7531.00,1333.00
"Shaugh Prior","Keep Clear Marking (TRO)",32.00,5.00
"Sidbury","No Waiting At Any Time",201.00,35.00
"Sidford","No Loading",21.00,3.00
"Sidford","No Waiting",731.00,130.00
"Sidford","No Waiting At Any Time",609.00,104.00
"Sidmouth","Bus Stop Clearway",142.00,10.00
"Sidmouth","Disabled Parking",108.00,14.00
"Sidmouth","Keep Clear Marking (TRO)",135.00,22.00
"Sidmouth","Limited Waiting",716.00,139.00
"Sidmouth","Loading Only",97.00,8.00
"Sidmouth","No Loading",270.00,47.00
"Sidmouth","No Loading At Any Time",1152.00,201.00
"Sidmouth","No Waiting",4553.00,805.00
"Sidmouth","No Waiting At Any Time",12832.00,2266.00
"Sidmouth","Pay & Display",246.00,49.00
"Sidmouth","Public Service Vehicle Parking",76.00,5.00
"Silverton","No Waiting At Any Time",498.00,87.00
"Slapton","No Waiting",1.00,1.00
"South Brent","Bus Stop Clearway",47.00,3.00
"South Brent","Disabled Parking",6.00,1.00
"South Brent","Keep Clear Marking (TRO)",41.00,7.00
"South Brent","Limited Waiting",89.00,16.00
"South Brent","Loading Only",15.00,1.00
"South Brent","No Loading At Any Time",53.00,8.00
"South Brent","No Waiting",188.00,33.00
"South Brent","No Waiting At Any Time",1425.00,248.00
"South Milton","No Waiting At Any Time",1257.00,227.00
"South Molton","Disabled Parking",20.00,3.00
"South Molton","Keep Clear Marking (TRO)",23.00,4.00
"South Molton","Limited Waiting",547.00,105.00
"South Molton","Loading Only",29.00,3.00
"South Molton","No Loading",78.00,13.00
"South Molton","No Loading At Any Time",72.00,13.00
"South Molton","No Waiting",4619.00,822.00
"South Molton","No Waiting At Any Time",2987.00,523.00
"South Zeal","Keep Clear Marking (TRO)",44.00,7.00
"South Zeal","Limited Waiting",13.00,2.00
"South Zeal","No Waiting At Any Time",178.00,27.00
"Sparkwell","Keep Clear Marking (TRO)",44.00,8.00
"Staddiscombe","No Waiting At Any Time",1087.00,196.00
"Starcross","Bus Stop Clearway",48.00,3.00
"Starcross","Disabled Parking",13.00,2.00
"Starcross","Keep Clear Marking (TRO)",44.00,8.00
"Starcross","Limited Waiting",40.00,8.00
"Starcross","No Waiting",166.00,29.00
"Starcross","No Waiting At Any Time",1367.00,239.00
"Staverton","No Waiting At Any Time",64.00,11.00
"Sticklepath","Bus Stop Clearway",223.00,15.00
"Sticklepath","Clearway route",905.00,164.00
"Sticklepath","Disabled Parking",7.00,1.00
"Sticklepath","Disabled Parking (Advisory)",21.00,3.00
"Sticklepath","Keep Clear Marking (TRO)",31.00,5.00
"Sticklepath","Limited Waiting",100.00,18.00
"Sticklepath","No Waiting",1617.00,283.00
"Sticklepath","No Waiting At Any Time",2550.00,445.00
"Sticklepath","Public Service Vehicle Parking",144.00,10.00
"Sticklepath","Residents Permit Parking",2871.00,572.00
"Stoke Canon","Keep Clear Marking (TRO)",19.00,3.00
"Stoke Canon","No Waiting At Any Time",134.00,22.00
"Stoke Fleming","Keep Clear Marking (TRO)",3.00,1.00
"Stoke Fleming","No Waiting At Any Time",491.00,86.00
"Stoke Gabriel","Keep Clear Marking (TRO)",38.00,6.00
"Stoke Gabriel","Limited Waiting",60.00,11.00
"Stoke Gabriel","No Waiting At Any Time",1836.00,323.00
"Stokeinteignhead","Keep Clear Marking (TRO)",26.00,4.00
"Stokenham","Keep Clear Marking (TRO)",34.00,6.00
"Stokenham","No Waiting At Any Time",30.00,5.00
"Tavistock","Bus Stop Clearway",165.00,11.00
"Tavistock","Clearway route",715.00,129.00
"Tavistock","Disabled Parking",54.00,7.00
"Tavistock","Keep Clear Marking (TRO)",108.00,18.00
"Tavistock","Limited Waiting",1352.00,259.00
"Tavistock","Loading Only",136.00,12.00
"Tavistock","No Loading",248.00,42.00
"Tavistock","No Loading At Any Time",1249.00,215.00
"Tavistock","No Waiting",2045.00,358.00
"Tavistock","No Waiting At Any Time",12656.00,2230.00
"Tavistock","Public Service Vehicle Parking",70.00,4.00
"Tedburn St Mary","Disabled Parking",7.00,1.00
"Tedburn St Mary","Keep Clear Marking (TRO)",31.00,5.00
"Tedburn St Mary","No Waiting At Any Time",192.00,31.00
"Teigngrace","No Waiting At Any Time",456.00,80.00
"Teignmouth","Bus Stop Clearway",217.00,13.00
"Teignmouth","Disabled Parking",56.00,7.00
"Teignmouth","Keep Clear Marking (TRO)",315.00,52.00
"Teignmouth","Limited Waiting",615.00,112.00
"Teignmouth","Loading Only",347.00,31.00
"Teignmouth","No Loading",309.00,55.00
"Teignmouth","No Loading At Any Time",493.00,82.00
"Teignmouth","No Waiting",299.00,53.00
"Teignmouth","No Waiting At Any Time",15220.00,2693.00
"Teignmouth","Pay & Display",1272.00,251.00
"Teignmouth","Permit Holders Only",54.00,9.00
"Teignmouth","Public Service Vehicle Parking",53.00,3.00
"Teignmouth","Residents Permit Parking",1416.00,283.00
"Thorverton","Keep Clear Marking (TRO)",44.00,8.00
"Thorverton","No Waiting At Any Time",43.00,7.00
"Thurlestone","Disabled Parking",22.00,3.00
"Thurlestone","Keep Clear Marking (TRO)",45.00,8.00
"Thurlestone","No Waiting At Any Time",3436.00,619.00
"Tiverton","Bus Stop Clearway",131.00,8.00
"Tiverton","Disabled Parking",79.00,11.00
"Tiverton","Keep Clear Marking (TRO)",218.00,37.00
"Tiverton","Limited Waiting",666.00,128.00
"Tiverton","Loading Only",101.00,9.00
"Tiverton","No Loading",229.00,41.00
"Tiverton","No Loading At Any Time",150.00,27.00
"Tiverton","No Waiting",1974.00,343.00
"Tiverton","No Waiting At Any Time",16259.00,2884.00
"Tiverton","Permit Holders Only",40.00,8.00
"Tiverton","Taxi Bay",20.00,3.00
"Topsham","Bus Stop Clearway",12.00,1.00
"Topsham","Disabled Parking",23.00,3.00
"Topsham","Keep Clear Marking (TRO)",45.00,8.00
"Topsham","Limited Waiting",413.00,77.00
"Topsham","Loading Only",18.00,1.00
"Topsham","No Loading",18.00,3.00
"Topsham","No Waiting",34.00,5.00
"Topsham","No Waiting At Any Time",6073.00,1068.00
"Topsham","Pay & Display",472.00,93.00
"Topsham","Residents Permit Parking",2951.00,588.00
"Torcross","No Waiting",1106.00,198.00
"Torcross","No Waiting At Any Time",81.00,14.00
"Torquay","Bus Stop Clearway",34.00,2.00
"Totnes","Bus Stop Clearway",211.00,14.00
"Totnes","Disabled Parking",71.00,10.00
"Totnes","Keep Clear Marking (TRO)",237.00,40.00
"Totnes","Limited Waiting",716.00,136.00
"Totnes","Loading Only",57.00,4.00
"Totnes","No Loading",12.00,2.00
"Totnes","No Loading At Any Time",40.00,7.00
"Totnes","No Waiting",3416.00,600.00
"Totnes","No Waiting At Any Time",14071.00,2504.00
"Totnes","Pay & Display",282.00,54.00
"Totnes","Permit Holders Only",33.00,6.00
"Totnes","Residents Permit Parking",3095.00,618.00
"Uffculme","No Waiting At Any Time",1213.00,217.00
"Ugborough","Keep Clear Marking (TRO)",33.00,5.00
"Uplyme","No Waiting At Any Time",49.00,8.00
"Wembury","Keep Clear Marking (TRO)",35.00,6.00
"Wembury","No Waiting",579.00,102.00
"West","Bus Stop Clearway",235.00,10.00
"West Alvington","Bus Stop Clearway",13.00,1.00
"West Alvington","No Waiting At Any Time",536.00,95.00
"West Charleton","Keep Clear Marking (TRO)",31.00,5.00
"Westward Ho!","Bus Stop Clearway",85.00,6.00
"Westward Ho!","Limited Waiting",78.00,14.00
"Westward Ho!","No Loading At Any Time",423.00,74.00
"Westward Ho!","No Waiting",62.00,11.00
"Westward Ho!","No Waiting At Any Time",2739.00,487.00
"Widecombe In The Moor","Keep Clear Marking (TRO)",26.00,4.00
"Widecombe In The Moor","No Waiting",1796.00,323.00
"Willand","No Waiting At Any Time",866.00,154.00
"Winkleigh","No Waiting At Any Time",42.00,6.00
"Woodbury","Limited Waiting",47.00,8.00
"Woolacombe","Bus Stop Clearway",40.00,3.00
"Woolacombe","Clearway route",865.00,157.00
"Woolacombe","Limited Waiting",424.00,83.00
"Woolacombe","No Loading At Any Time",40.00,7.00
"Woolacombe","No Waiting",631.00,113.00
"Woolacombe","No Waiting At Any Time",4016.00,715.00
"Woolacombe","Pay & Display",559.00,112.00
"Woolacombe","Residents Permit Parking",300.00,59.00
"Woolacombe","Taxi Bay",39.00,6.00
"Woolston Green","Keep Clear Marking (TRO)",26.00,4.00
"Woolwell","No Waiting At Any Time",291.00,46.00
"Wrangaton","No Waiting At Any Time",103.00,17.00
"Yealmpton","Keep Clear Marking (TRO)",27.00,4.00
"Yealmpton","Limited Waiting",80.00,15.00
"Yealmpton","No Waiting",75.00,13.00
"Yealmpton","No Waiting At Any Time",616.00,106.00
"Yelverton","Disabled Parking (Advisory)",25.00,4.00
"Yelverton","Limited Waiting",97.00,19.00
"Yelverton","No Waiting At Any Time",377.00,61.00
