Business_Name,Address Line 1,Address Line 2,Address Line 3,Address_Line_4,Town,County,Post Code,UPRN,Zone Description,Resident RP,Visitor VP,Essential Visitor EVP,Business BP,Additional Info,,,,,,,,,,,,,,,,,,,,,,,,
,Kelshall,15 Kingsley Road,,,Bideford,,EX39 2LH,100040376563,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Abbotsbury,8 Kingsley Road,,,Bideford,,EX39 2LH,100040376564,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenton,Kingsley Road,,,Bideford,,EX39 2LH,100040376569,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Trehurst,Kingsley Road,,,Bideford,,EX39 2LH,100040376574,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryglyn,2 Kingsley Road,,,Bideford,,EX39 2LH,100041140741,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Ennadale,4 Kingsley Road,,,Bideford,,EX39 2LH,100041140742,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Kildare,7 Kingsley Road,,,Bideford,,EX39 2LH,100041140744,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Springdale,9 Kingsley Road,,,Bideford,,EX39 2LH,100041140745,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Sunnydene,5 Kingsley Road,,,Bideford,,EX39 2LH,100041140746,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Windymere,11 Kingsley Road,,,Bideford,,EX39 2LH,100041140747,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Youlston,1 Kingsley Road,,,Bideford,,EX39 2LH,100041140748,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Homealong,10 Kingsley Road,,,Bideford,,EX39 2LH,100041140779,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,South Green,3 Kingsley Road,,,Bideford,,EX39 2LH,100041140780,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Burnside,13 Kingsley Road,,,Bideford,,EX39 2LH,100041140827,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Rooms,Kingsley Road,,,Bideford,,EX39 2LH,10003504673,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Jevington,6 Kingsley Road,,,Bideford,,EX39 2LH,100041140743,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Newton Road,,,,Bideford,,EX39 2LJ,100040378415,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,2 Newton Road,,,,Bideford,,EX39 2LJ,100040378416,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,3 Newton Road,,,,Bideford,,EX39 2LJ,100040378417,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,4 Newton Road,,,,Bideford,,EX39 2LJ,100040378418,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,5 Newton Road,,,,Bideford,,EX39 2LJ,100040378419,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,6 Newton Road,,,,Bideford,,EX39 2LJ,100040378420,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,7 Newton Road,,,,Bideford,,EX39 2LJ,100040378421,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,8 Newton Road,,,,Bideford,,EX39 2LJ,100040378422,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,9 Newton Road,,,,Bideford,,EX39 2LJ,100040378423,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,10 Newton Road,,,,Bideford,,EX39 2LJ,100040378424,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,11 Newton Road,,,,Bideford,,EX39 2LJ,100040378425,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,12 Newton Road,,,,Bideford,,EX39 2LJ,100040378426,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,13 Newton Road,,,,Bideford,,EX39 2LJ,100040378427,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,14 Newton Road,,,,Bideford,,EX39 2LJ,100040378428,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,15 Newton Road,,,,Bideford,,EX39 2LJ,100040378429,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,16 Newton Road,,,,Bideford,,EX39 2LJ,100040378430,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,17 Newton Road,,,,Bideford,,EX39 2LJ,100040378431,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,18 Newton Road,,,,Bideford,,EX39 2LJ,100040378432,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,19 Newton Road,,,,Bideford,,EX39 2LL,100040378433,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,20 Newton Road,,,,Bideford,,EX39 2LL,100040378434,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,21 Newton Road,,,,Bideford,,EX39 2LL,100040378435,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,22 Newton Road,,,,Bideford,,EX39 2LL,100040378436,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,23 Newton Road,,,,Bideford,,EX39 2LL,100040378437,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,24 Newton Road,,,,Bideford,,EX39 2LL,100040378438,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,25 Newton Road,,,,Bideford,,EX39 2LL,100040378439,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,26 Newton Road,,,,Bideford,,EX39 2LL,100040378440,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,27 Newton Road,,,,Bideford,,EX39 2LL,100040378441,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,28 Newton Road,,,,Bideford,,EX39 2LL,100040378442,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,29 Newton Road,,,,Bideford,,EX39 2LL,100040378443,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,30 Newton Road,,,,Bideford,,EX39 2LL,100040378444,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,31 Newton Road,,,,Bideford,,EX39 2LL,100040378445,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,32 Newton Road,,,,Bideford,,EX39 2LL,100040378446,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,33 Newton Road,,,,Bideford,,EX39 2LL,100040378447,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,34 Newton Road,,,,Bideford,,EX39 2LL,100040378448,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,35 Newton Road,,,,Bideford,,EX39 2LL,100040378449,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,36 Newton Road,,,,Bideford,,EX39 2LL,100040378450,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,37 Newton Road,,,,Bideford,,EX39 2LL,100040378451,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,38 Newton Road,,,,Bideford,,EX39 2LL,100040378452,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,39 Newton Road,,,,Bideford,,EX39 2LL,100040378453,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,40 Newton Road,,,,Bideford,,EX39 2LL,100040378454,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,41 Newton Road,,,,Bideford,,EX39 2LL,100040378455,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,42 Newton Road,,,,Bideford,,EX39 2LL,100040378456,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,43 Newton Road,,,,Bideford,,EX39 2LL,100040378457,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,44 Newton Road,,,,Bideford,,EX39 2LL,100040378458,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,45 Newton Road,,,,Bideford,,EX39 2LL,100040378459,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,46 Newton Road,,,,Bideford,,EX39 2LL,100040378460,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,47 Newton Road,,,,Bideford,,EX39 2LL,100040378461,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,48 Newton Road,,,,Bideford,,EX39 2LL,100040378462,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,49 Newton Road,,,,Bideford,,EX39 2LL,100041140679,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 1,1 Chanters Road,,,Bideford,,EX39 2LP,100040372950,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 4,1 Chanters Road,,,Bideford,,EX39 2LP,100040372951,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,3 Chanters Road,,,,Bideford,,EX39 2LP,100040372953,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,4 Chanters Road,,,,Bideford,,EX39 2LP,100040372954,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,5 Chanters Road,,,,Bideford,,EX39 2LP,100040372955,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,6 Chanters Road,,,,Bideford,,EX39 2LP,100040372956,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flats 2-3,1 Chanters Road,,,Bideford,,EX39 2LP,10090290292,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Former Flat 2,1 Chanters Road,,,Bideford,,EX39 2LP,100041140680,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Yetland,2 Chanters Road,,,Bideford,,EX39 2LP,100041140681,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Linden,8 Chanters Road,,,Bideford,,EX39 2LP,100041140682,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Former Flat 3,1 Chanters Road,,,Bideford,,EX39 2LP,100041140959,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Chanters Road,,,,Bideford,,EX39 2LP,100041239105,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Heards Coaches,Kingsley Road,,,Bideford,,EX39 2LQ,100041031708,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Bridge Motor Co,Kingsley Road,,,Bideford,,EX39 2LQ,100041140781,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,The Old Dairy,Kingsley Road,,,Bideford,,EX39 2LQ,10090287904,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Managers Accommodation / G Tolley,Bridge Motor Co,Kingsley Road,,Bideford,,EX39 2LQ,10013841466,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,7 Chanters Road,,,,Bideford,,EX39 2LR,100040372957,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,9 Chanters Road,,,,Bideford,,EX39 2LR,100040372958,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,11 Chanters Road,,,,Bideford,,EX39 2LR,100040372959,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,14 Chanters Road,,,,Bideford,,EX39 2LR,100040372960,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,15 Chanters Road,,,,Bideford,,EX39 2LR,100040372961,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,17 Chanters Road,,,,Bideford,,EX39 2LR,100040372962,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,19 Chanters Road,,,,Bideford,,EX39 2LR,100040372963,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,13 Chanters Road,,,,Bideford,,EX39 2LR,100041140683,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,1 Glentorr Road,,,,Bideford,,EX39 2LS,100040375061,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,2 Glentorr Road,,,,Bideford,,EX39 2LS,100040375062,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,3 Glentorr Road,,,,Bideford,,EX39 2LS,100040375063,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,4 Glentorr Road,,,,Bideford,,EX39 2LS,100040375064,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,5 Glentorr Road,,,,Bideford,,EX39 2LS,100040375065,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,6 Glentorr Road,,,,Bideford,,EX39 2LS,100040375066,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,7 Glentorr Road,,,,Bideford,,EX39 2LS,100040375067,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,8 Glentorr Road,,,,Bideford,,EX39 2LS,100040375068,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,9 Glentorr Road,,,,Bideford,,EX39 2LS,100040375069,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Beaconsdale,Glentorr Road,,,Bideford,,EX39 2LS,100040375070,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Glen Firs,Glentorr Road,,,Bideford,,EX39 2LS,100040375071,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Glentorr House,Glentorr Road,,,Bideford,,EX39 2LS,100040375072,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Lilden,Glentorr Road,,,Bideford,,EX39 2LS,100040375073,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Winterwood,Glentorr Road,,,Bideford,,EX39 2LS,100040375074,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 1,Torrdale,Glentorr Road,,Bideford,,EX39 2LS,100040375075,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 2,Torrdale,Glentorr Road,,Bideford,,EX39 2LS,100040375076,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 1a,Torrdale,Glentorr Road,,Bideford,,EX39 2LS,10023353229,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Torrdale,Glentorr Road,,,Bideford,,EX39 2LS,100041239122,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 3,Torrdale,Glentorr Road,,Bideford,,EX39 2LS,10023353230,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Woodstock,1 Glenfield Road,,,Bideford,,EX39 2LU,100040375023,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,2 Glenfield Road,,,,Bideford,,EX39 2LU,100040375024,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,3 Glenfield Road,,,,Bideford,,EX39 2LU,100040375025,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,4 Glenfield Road,,,,Bideford,,EX39 2LU,100040375026,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,5 Glenfield Road,,,,Bideford,,EX39 2LU,100040375027,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,6 Glenfield Road,,,,Bideford,,EX39 2LU,100040375028,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,7a Glenfield Road,,,,Bideford,,EX39 2LU,100040375029,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,7 Glenfield Road,,,,Bideford,,EX39 2LU,100040375030,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,8 Glenfield Road,,,,Bideford,,EX39 2LU,100040375031,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,9 Glenfield Road,,,,Bideford,,EX39 2LU,100040375032,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,10 Glenfield Road,,,,Bideford,,EX39 2LU,100040375033,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,11 Glenfield Road,,,,Bideford,,EX39 2LU,100040375034,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,12 Glenfield Road,,,,Bideford,,EX39 2LU,100040375035,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,14 Glenfield Road,,,,Bideford,,EX39 2LU,100040375036,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,15 Glenfield Road,,,,Bideford,,EX39 2LU,100040375037,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,16 Glenfield Road,,,,Bideford,,EX39 2LU,100040375038,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,17 Glenfield Road,,,,Bideford,,EX39 2LU,100040375039,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,18 Glenfield Road,,,,Bideford,,EX39 2LU,100040375040,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,19 Glenfield Road,,,,Bideford,,EX39 2LU,100040375041,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,20 Glenfield Road,,,,Bideford,,EX39 2LU,100040375042,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,21 Glenfield Road,,,,Bideford,,EX39 2LU,100040375043,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,22 Glenfield Road,,,,Bideford,,EX39 2LU,100040375044,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,23 Glenfield Road,,,,Bideford,,EX39 2LU,100040375045,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,24 Glenfield Road,,,,Bideford,,EX39 2LU,100040375046,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,25a Glenfield Road,,,,Bideford,,EX39 2LU,100040375047,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,25b Glenfield Road,,,,Bideford,,EX39 2LU,100040375048,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,25 Glenfield Road,,,,Bideford,,EX39 2LU,100040375049,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,26 Glenfield Road,,,,Bideford,,EX39 2LU,100040375050,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,27a Glenfield Road,,,,Bideford,,EX39 2LU,100040375051,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,27 Glenfield Road,,,,Bideford,,EX39 2LU,100040375052,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,29 Glenfield Road,,,,Bideford,,EX39 2LU,100040375053,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,31 Glenfield Road,,,,Bideford,,EX39 2LU,100040375054,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,33 Glenfield Road,,,,Bideford,,EX39 2LU,100040375055,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,35 Glenfield Road,,,,Bideford,,EX39 2LU,100040375056,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Glentorr Place,Glenfield Road,,,Bideford,,EX39 2LU,100040375057,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Springhaven,Glenfield Road,,,Bideford,,EX39 2LU,100040375058,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Tamerisk,Glenfield Road,,,Bideford,,EX39 2LU,100040375059,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,The Rockery,Glenfield Road,,,Bideford,,EX39 2LU,100040375060,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Glenstone,Glenfield Road,,,Bideford,,EX39 2LU,10023351048,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Proposed Dwelling / Mrs P M Moores,Glenfield Road,,,Bideford,,EX39 2LU,10003507951,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,The Shieling,Glenfield Road,,,Bideford,,EX39 2LU,100041140867,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 1,2 The Strand,,,Bideford,,EX39 2NB,10003503921,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,1 The Strand,,,,Bideford,,EX39 2NB,100040380923,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 2,2 The Strand,,,Bideford,,EX39 2NB,100040380925,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,4 The Strand,,,,Bideford,,EX39 2NB,100040380926,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat 1,4 The Strand,,,Bideford,,EX39 2NB,100040380927,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,5 The Strand,,,,Bideford,,EX39 2NB,100040380928,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,6 The Strand,,,,Bideford,,EX39 2NB,100040380929,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,7 The Strand,,,,Bideford,,EX39 2NB,100040380930,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,8 The Strand,,,,Bideford,,EX39 2NB,100040380931,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,9 The Strand,,,,Bideford,,EX39 2NB,100040380932,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,10 The Strand,,,,Bideford,,EX39 2NB,100040380933,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,11 The Strand,,,,Bideford,,EX39 2NB,100040380934,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,12 The Strand,,,,Bideford,,EX39 2NB,100040380935,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,13 The Strand,,,,Bideford,,EX39 2NB,100040380936,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,The Flat,1 The Strand,,,Bideford,,EX39 2NB,100041140824,Bideford A,Blocked,Blocked,Blocked,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,
,22b The Strand,,,,Bideford,,EX39 2ND,10003504127,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,23a The Strand,,,,Bideford,,EX39 2ND,10003504128,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,14 The Strand,,,,Bideford,,EX39 2ND,100040380937,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,15 The Strand,,,,Bideford,,EX39 2ND,100040380938,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,16 The Strand,,,,Bideford,,EX39 2ND,100040380939,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,17 The Strand,,,,Bideford,,EX39 2ND,100040380940,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,18 The Strand,,,,Bideford,,EX39 2ND,100040380941,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat A,19 The Strand,,,Bideford,,EX39 2ND,100040380942,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat B,19 The Strand,,,Bideford,,EX39 2ND,100040380943,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,20 The Strand,,,,Bideford,,EX39 2ND,100040380944,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat A,21 The Strand,,,Bideford,,EX39 2ND,100040380945,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,Flat B,21 The Strand,,,Bideford,,EX39 2ND,100040380946,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,22a The Strand,,,,Bideford,,EX39 2ND,100040380947,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,23b The Strand,,,,Bideford,,EX39 2ND,100040380950,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,23c The Strand,,,,Bideford,,EX39 2ND,100040380951,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
,23d The Strand,,,,Bideford,,EX39 2ND,100040380952,Bideford A,YES,YES,YES,NO,,,,,,,,,,,,,,,,,,,,,,,,,
